ID,敵種別,HP,初期座標X,初期座標Y,初期座標Z,移動可能範囲
1,0,2,-547,2529.81,441.197,1000.0f
2,0,2,594.339,2502.57,524.47,1000.0f
3,0,2,728.408,2492.47,-388.417,1000.0f
4,0,2,-163.252,2463.69,-908.526,1000.0f
5,0,2,-1104.3,2283.4,-675.71,1000.0f
6,0,2,-1766.17,1300.7,1428.11,1000.0f
7,0,2,-514.991,1192.6,2277.27,1000.0f
8,0,2,1654.27,1225.13,1627.67,1000.0f
9,0,2,1250.32,608.513,2219.76,1000.0f
10,0,2,2530.51,177.723,643.654,1000.0f
11,0,2,2416.39,981.617,-302.625,1000.0f
12,0,2,1701.94,162.478,-1979.66,1000.0f
13,0,2,-642.409,-1884.94,1721.06,1000.0f
14,0,2,1197.5,-1667.39,1628.72,1000.0f
15,0,2,-1731.29,-1777.48,852.751,1000.0f
16,0,2,-364.675,-2541.92,556.583,1000.0f
17,0,2,-1192.88,-2283.06,-510.976,1000.0f
18,0,2,-1763.13,-1469.39,-1288.82,1000.0f
19,0,2,-724.541,-2020.35,-1505.46,1000.0f
